customer_id,customer_name,customer_type,region,volume_tier,loyalty_score,volatility_score,product_preference,persona,seasonality_pattern,growth_trend,risk_score,margin_profile,contract_tendency,volatility_type,relationship_age
CPIO-07,Pioneer Ironworks,Dealer,Central,Large,88,11,HMS,High Volume,Flat,Declining,2,High,High,spiky,5
CGLO-09,Global Industries,Dealer,Central,Large,97,25,HMS,Loyalist,Holiday Spike,Stable,3,Low,High,cyclical,10
CSUM-05,Summit Ironworks,Dealer,Central,Large,98,12,HMS,High Volume,Flat,Stable,96,High,High,cyclical,14
CPIO-08,Pioneer Scrap,Dealer,Central,Large,88,8,HMS,Relationship Driven,Flat,Growing,96,High,High,random,8
CGLO-10,Global Ironworks,Dealer,West,Large,95,9,Mixed,High Volume,Flat,Growing,25,Medium,High,spiky,14
CALP-07,Alpha Scrap,Dealer,East,Large,97,5,HMS,Price Sensitive,Flat,Declining,17,High,High,cyclical,6
CSTA-06,Star Supply,Dealer,Central,Large,95,16,HMS,Relationship Driven,Winter Peak,Stable,62,Low,High,spiky,15
CPIO-09,Pioneer Steel,Dealer,West,Large,100,22,HMS,Relationship Driven,Flat,Growing,32,Low,High,random,16
CIRO-06,Iron Supply,Dealer,West,Large,87,25,HMS,Loyalist,Holiday Spike,Stable,76,Medium,High,cyclical,4
CIRO-07,Iron Steel,Dealer,East,Large,100,7,HMS,Price Sensitive,Summer Peak,Growing,23,High,High,spiky,8
CSTA-07,Star Industries,Dealer,Central,Large,99,16,HMS,Relationship Driven,Flat,Declining,37,High,High,cyclical,5
CGLO-11,Global Scrap,Dealer,West,Large,98,22,Mixed,Relationship Driven,Holiday Spike,Growing,70,Low,High,random,7
CUNI-05,United Recycling,Dealer,East,Large,81,6,Mixed,High Volume,Flat,Stable,16,Medium,High,random,12
CSUM-06,Summit Scrap,Dealer,West,Large,97,16,HMS,High Volume,Winter Peak,Stable,95,Medium,High,random,11
CSTA-08,Star Steel,Dealer,East,Large,98,19,Mixed,Opportunistic,Winter Peak,Growing,61,High,High,random,17
CUNI-06,United Recycling,Dealer,West,Large,93,21,Mixed,Price Sensitive,Holiday Spike,Stable,53,Medium,High,cyclical,6
CALP-08,Alpha Resources,Dealer,Central,Large,95,10,Mixed,Loyalist,Winter Peak,Stable,12,Medium,High,cyclical,13
CMID-10,Midwest Industries,Dealer,West,Large,80,22,Mixed,Loyalist,Holiday Spike,Growing,25,High,High,cyclical,18
CPIO-10,Pioneer Metals,Dealer,East,Large,88,18,HMS,Opportunistic,Holiday Spike,Declining,63,Low,High,spiky,10
CALP-09,Alpha Scrap,Dealer,West,Large,80,18,HMS,Relationship Driven,Winter Peak,Stable,16,High,High,spiky,18
CUNI-07,United Corp,Dealer,West,Large,88,14,Mixed,Loyalist,Summer Peak,Stable,71,Low,High,cyclical,9
CIRO-08,Iron Corp,Dealer,West,Large,84,28,HMS,Loyalist,Flat,Declining,35,Low,High,cyclical,12
CIRO-09,Iron Supply,Dealer,West,Large,95,28,HMS,High Volume,Holiday Spike,Stable,43,High,High,random,15
CPIO-11,Pioneer Resources,Dealer,East,Large,87,19,HMS,Loyalist,Winter Peak,Stable,96,Medium,High,random,15
CSUM-07,Summit Recycling,Dealer,Central,Large,81,5,HMS,High Volume,Flat,Growing,57,Low,High,random,17
CSTA-09,Star Recycling,Dealer,Central,Large,100,5,HMS,Opportunistic,Flat,Declining,89,Medium,High,random,5
CPRI-07,Prime Corp,Dealer,Central,Medium,60,62,Mixed,High Volume,Winter Peak,Declining,9,Low,Medium,random,12
CGLO-12,Global Steel,Dealer,Central,Medium,53,37,Mixed,Loyalist,Summer Peak,Declining,39,Low,Medium,spiky,13
CSTA-10,Star Scrap,Dealer,Central,Medium,61,58,Mixed,Relationship Driven,Summer Peak,Declining,53,High,Medium,random,8
CALP-10,Alpha Recycling,Dealer,East,Medium,69,55,Mixed,High Volume,Summer Peak,Stable,75,Low,Medium,spiky,17
CUNI-08,United Group,Dealer,Central,Medium,71,31,Mixed,Loyalist,Flat,Declining,70,Low,Medium,spiky,17
CPRI-08,Prime Supply,Dealer,Central,Medium,70,58,Mixed,Opportunistic,Holiday Spike,Stable,26,Medium,Medium,cyclical,6
CGLO-13,Global Industries,Dealer,West,Medium,61,67,Mixed,Opportunistic,Flat,Growing,85,Medium,Medium,cyclical,3
CIRO-10,Iron Metals,Dealer,West,Medium,73,62,Mixed,Opportunistic,Summer Peak,Declining,46,Low,Medium,random,9
CIRO-11,Iron Scrap,Dealer,West,Medium,74,39,Mixed,Price Sensitive,Winter Peak,Stable,57,Low,Medium,random,14
CALP-11,Alpha Steel,Dealer,Central,Medium,60,57,Mixed,Relationship Driven,Summer Peak,Growing,70,Medium,Medium,random,19
CUNI-09,United Recycling,Dealer,Central,Medium,79,61,Mixed,Opportunistic,Flat,Growing,60,Low,Medium,spiky,10
CSUM-08,Summit Corp,Dealer,Central,Medium,52,56,Mixed,Price Sensitive,Flat,Declining,16,Medium,Medium,cyclical,11
CIRO-12,Iron Industries,Dealer,West,Medium,61,37,Mixed,Relationship Driven,Holiday Spike,Growing,80,High,Medium,cyclical,10
CMID-11,Midwest Group,Dealer,West,Medium,59,57,Mixed,Price Sensitive,Summer Peak,Growing,5,Medium,Medium,cyclical,6
CMID-12,Midwest Ironworks,Dealer,West,Medium,54,55,Mixed,Loyalist,Flat,Declining,96,High,Medium,random,16
CIRO-13,Iron Recycling,Dealer,Central,Medium,70,37,Mixed,Loyalist,Holiday Spike,Stable,5,High,Medium,cyclical,9
CPIO-12,Pioneer Group,Dealer,East,Medium,77,54,Mixed,Price Sensitive,Flat,Declining,83,Medium,Medium,spiky,15
CUNI-10,United Ironworks,Dealer,East,Medium,77,60,Mixed,Price Sensitive,Summer Peak,Declining,82,High,Medium,spiky,4
CPRI-09,Prime Ironworks,Dealer,East,Medium,75,67,Mixed,Relationship Driven,Winter Peak,Declining,27,High,Medium,spiky,10
CPRI-10,Prime Recycling,Dealer,West,Medium,50,48,Mixed,Relationship Driven,Summer Peak,Declining,33,Low,Medium,spiky,3
CALP-12,Alpha Metals,Dealer,Central,Medium,75,46,Mixed,High Volume,Flat,Growing,23,Medium,Medium,spiky,7
CSUM-09,Summit Corp,Dealer,East,Medium,73,35,Mixed,Loyalist,Holiday Spike,Stable,66,High,Medium,spiky,17
CLIB-06,Liberty Ironworks,Dealer,West,Medium,51,64,Mixed,Opportunistic,Holiday Spike,Declining,4,Low,Medium,cyclical,15
CSUM-10,Summit Steel,Dealer,Central,Medium,72,59,Mixed,Price Sensitive,Winter Peak,Stable,78,Low,Medium,spiky,7
CUNI-11,United Supply,Dealer,West,Medium,68,66,Mixed,Opportunistic,Holiday Spike,Declining,68,Medium,Medium,cyclical,19
CIRO-14,Iron Industries,Dealer,East,Medium,75,38,Mixed,High Volume,Summer Peak,Stable,58,Low,Medium,cyclical,13
CPIO-13,Pioneer Industries,Dealer,Central,Medium,73,37,Mixed,Opportunistic,Holiday Spike,Stable,86,Medium,Medium,cyclical,7
CPIO-14,Pioneer Steel,Dealer,East,Medium,76,36,Mixed,Price Sensitive,Holiday Spike,Growing,96,High,Medium,cyclical,7
CLIB-07,Liberty Metals,Dealer,West,Medium,67,66,Mixed,Opportunistic,Winter Peak,Stable,46,High,Medium,cyclical,4
CUNI-12,United Supply,Dealer,Central,Medium,61,37,Mixed,High Volume,Summer Peak,Growing,85,Medium,Medium,spiky,6
CPRI-11,Prime Corp,Dealer,Central,Medium,53,48,Mixed,High Volume,Summer Peak,Stable,72,High,Medium,random,20
CSTA-11,Star Supply,Dealer,West,Medium,76,48,Mixed,Price Sensitive,Summer Peak,Stable,90,Medium,Medium,cyclical,14
CSTA-12,Star Recycling,Dealer,East,Medium,68,56,Mixed,Price Sensitive,Summer Peak,Declining,82,Low,Medium,spiky,19
CGLO-14,Global Industries,Dealer,Central,Medium,64,52,Mixed,Relationship Driven,Flat,Stable,93,Medium,Medium,random,5
CSTA-13,Star Recycling,Dealer,East,Medium,74,70,Mixed,Price Sensitive,Winter Peak,Stable,57,High,Medium,cyclical,18
CIRO-15,Iron Group,Dealer,Central,Medium,58,44,Mixed,High Volume,Winter Peak,Stable,56,Low,Medium,cyclical,18
CLIB-08,Liberty Scrap,Dealer,East,Medium,57,56,Mixed,High Volume,Winter Peak,Growing,27,Medium,Medium,spiky,7
CUNI-13,United Scrap,Dealer,Central,Medium,53,31,Mixed,Loyalist,Holiday Spike,Growing,17,Medium,Medium,random,10
CLIB-09,Liberty Corp,Dealer,West,Medium,75,53,Mixed,Price Sensitive,Holiday Spike,Declining,6,Medium,Medium,spiky,17
CMID-13,Midwest Resources,Dealer,West,Medium,63,67,Mixed,Loyalist,Holiday Spike,Stable,15,Medium,Medium,spiky,13
CALP-13,Alpha Supply,Dealer,Central,Medium,76,54,Mixed,Price Sensitive,Holiday Spike,Growing,32,Medium,Medium,random,15
CLIB-10,Liberty Steel,Dealer,Central,Medium,77,50,Mixed,Opportunistic,Summer Peak,Stable,100,Low,Medium,spiky,19
CMID-14,Midwest Corp,Dealer,West,Medium,56,53,Mixed,Opportunistic,Summer Peak,Growing,14,Low,Medium,cyclical,9
CALP-14,Alpha Supply,Dealer,East,Medium,74,35,Mixed,Relationship Driven,Holiday Spike,Stable,97,High,Medium,random,17
CIRO-16,Iron Supply,Dealer,Central,Medium,77,51,Mixed,Relationship Driven,Holiday Spike,Growing,61,Medium,Medium,random,12
CUNI-14,United Supply,Dealer,East,Medium,61,63,Mixed,Price Sensitive,Flat,Stable,58,Low,Medium,spiky,14
CUNI-15,United Steel,Dealer,West,Medium,77,36,Mixed,High Volume,Holiday Spike,Stable,75,High,Medium,random,4
CPIO-15,Pioneer Supply,Dealer,West,Medium,56,51,Mixed,High Volume,Holiday Spike,Declining,20,Low,Medium,cyclical,6
CPRI-12,Prime Steel,Dealer,West,Medium,70,42,Mixed,Price Sensitive,Summer Peak,Declining,57,Medium,Medium,random,19
CIRO-17,Iron Recycling,Dealer,Central,Medium,61,49,Mixed,Loyalist,Holiday Spike,Stable,87,High,Medium,spiky,13
CMID-15,Midwest Resources,Dealer,East,Medium,67,55,Mixed,Opportunistic,Flat,Declining,85,High,Medium,spiky,13
CMID-16,Midwest Supply,Dealer,West,Medium,54,53,Mixed,Opportunistic,Holiday Spike,Growing,77,High,Medium,spiky,12
CLIB-11,Liberty Industries,Dealer,West,Medium,75,52,Mixed,Relationship Driven,Winter Peak,Declining,86,Medium,Medium,random,14
CSTA-14,Star Resources,Dealer,Central,Medium,55,44,Mixed,Opportunistic,Holiday Spike,Growing,29,Low,Medium,spiky,5
CUNI-16,United Steel,Dealer,West,Medium,74,65,Mixed,High Volume,Winter Peak,Declining,44,High,Medium,spiky,15
CALP-15,Alpha Recycling,Dealer,East,Medium,76,70,Mixed,Relationship Driven,Holiday Spike,Growing,53,Medium,Medium,random,10
CPIO-16,Pioneer Supply,Dealer,Central,Medium,74,59,Mixed,Relationship Driven,Summer Peak,Stable,61,Low,Medium,cyclical,17
CPIO-17,Pioneer Scrap,Dealer,Central,Medium,66,64,Mixed,Loyalist,Summer Peak,Growing,78,Low,Medium,cyclical,4
CPIO-18,Pioneer Resources,Dealer,West,Medium,79,37,Mixed,High Volume,Winter Peak,Stable,11,Low,Medium,cyclical,17
CLIB-12,Liberty Recycling,Dealer,Central,Medium,52,45,Mixed,Loyalist,Flat,Growing,54,Low,Medium,cyclical,19
CPRI-13,Prime Ironworks,Dealer,Central,Medium,52,54,Mixed,Relationship Driven,Winter Peak,Stable,13,High,Medium,random,13
CALP-16,Alpha Recycling,Dealer,East,Medium,59,61,Mixed,Relationship Driven,Holiday Spike,Stable,79,Low,Medium,spiky,3
CUNI-17,United Ironworks,Dealer,East,Medium,67,69,Mixed,High Volume,Holiday Spike,Growing,100,Medium,Medium,spiky,12
CMID-17,Midwest Metals,Dealer,East,Medium,63,70,Mixed,Loyalist,Winter Peak,Growing,64,High,Medium,random,3
CLIB-13,Liberty Supply,Dealer,East,Medium,72,40,Mixed,Opportunistic,Holiday Spike,Growing,79,Medium,Medium,spiky,16
CALP-17,Alpha Steel,Dealer,West,Medium,61,35,Mixed,High Volume,Winter Peak,Stable,61,Low,Medium,random,15
CPRI-14,Prime Scrap,Dealer,West,Medium,50,53,Mixed,Price Sensitive,Flat,Growing,94,High,Medium,random,6
CIRO-18,Iron Resources,Dealer,East,Medium,51,53,Mixed,High Volume,Flat,Declining,23,High,Medium,cyclical,18
CALP-18,Alpha Recycling,Dealer,East,Medium,72,60,Mixed,Price Sensitive,Flat,Growing,6,Low,Medium,spiky,13
CUNI-18,United Corp,Dealer,Central,Medium,76,65,Mixed,Loyalist,Flat,Growing,97,High,Medium,spiky,12
CPRI-15,Prime Metals,Dealer,West,Medium,60,48,Mixed,Price Sensitive,Flat,Stable,52,High,Medium,cyclical,15
CPRI-16,Prime Recycling,Dealer,Central,Medium,72,62,Mixed,Opportunistic,Flat,Growing,94,Medium,Medium,spiky,16
CIRO-19,Iron Recycling,Dealer,West,Medium,59,51,Mixed,Price Sensitive,Winter Peak,Stable,85,Medium,Medium,cyclical,17
CIRO-20,Iron Industries,Dealer,East,Medium,72,59,Mixed,Opportunistic,Holiday Spike,Growing,94,Medium,Medium,random,16
CUNI-19,United Metals,Dealer,East,Medium,71,56,Mixed,Opportunistic,Summer Peak,Growing,19,High,Medium,random,17
CSTA-15,Star Recycling,Dealer,East,Medium,57,54,Mixed,Opportunistic,Holiday Spike,Declining,5,High,Medium,spiky,17
CPRI-17,Prime Resources,Dealer,Central,Medium,74,35,Mixed,High Volume,Summer Peak,Declining,47,Medium,Medium,cyclical,11
CGLO-15,Global Steel,Dealer,East,Medium,73,42,Mixed,Loyalist,Holiday Spike,Declining,16,Medium,Medium,cyclical,17
CGLO-16,Global Supply,Dealer,Central,Medium,72,62,Mixed,Relationship Driven,Winter Peak,Growing,10,Medium,Medium,spiky,17
CMID-18,Midwest Resources,Dealer,West,Medium,61,35,Mixed,High Volume,Flat,Stable,21,High,Medium,random,8
CPRI-18,Prime Corp,Dealer,East,Medium,53,43,Mixed,Relationship Driven,Summer Peak,Stable,4,Medium,Medium,random,14
CPIO-19,Pioneer Corp,Dealer,East,Medium,69,36,Mixed,Price Sensitive,Flat,Stable,92,High,Medium,cyclical,19
CSUM-11,Summit Industries,Dealer,West,Medium,52,39,Mixed,Opportunistic,Winter Peak,Stable,60,High,Medium,random,14
CALP-19,Alpha Corp,Dealer,West,Medium,68,42,Mixed,Relationship Driven,Holiday Spike,Declining,8,Low,Medium,random,7
CUNI-20,United Recycling,Dealer,East,Medium,60,45,Mixed,Opportunistic,Flat,Growing,33,Low,Medium,random,20
CUNI-21,United Recycling,Dealer,West,Medium,59,70,Mixed,High Volume,Winter Peak,Declining,83,Low,Medium,random,7
CALP-20,Alpha Supply,Dealer,West,Medium,78,69,Mixed,Opportunistic,Winter Peak,Growing,11,Low,Medium,random,11
CGLO-17,Global Supply,Dealer,Central,Medium,69,32,Mixed,Loyalist,Flat,Declining,39,Medium,Medium,spiky,15
CUNI-22,United Group,Dealer,East,Medium,72,34,Mixed,Relationship Driven,Holiday Spike,Stable,62,Medium,Medium,spiky,13
CIRO-21,Iron Recycling,Dealer,Central,Medium,77,51,Mixed,Opportunistic,Holiday Spike,Growing,98,Medium,Medium,random,20
CMID-19,Midwest Resources,Dealer,East,Medium,64,38,Mixed,Opportunistic,Holiday Spike,Growing,19,Low,Medium,spiky,12
CSUM-12,Summit Supply,Dealer,Central,Medium,57,41,Mixed,Opportunistic,Flat,Growing,98,Low,Medium,cyclical,19
CPIO-20,Pioneer Group,Dealer,Central,Medium,65,32,Mixed,Price Sensitive,Holiday Spike,Declining,59,Low,Medium,spiky,14
CSTA-16,Star Metals,Dealer,Central,Medium,65,69,Mixed,Loyalist,Flat,Declining,2,Low,Medium,cyclical,7
CUNI-23,United Resources,Dealer,Central,Medium,61,33,Mixed,Loyalist,Winter Peak,Declining,72,Low,Medium,cyclical,20
CUNI-24,United Steel,Dealer,Central,Medium,66,59,Mixed,High Volume,Flat,Declining,88,High,Medium,spiky,7
CMID-20,Midwest Industries,Dealer,Central,Medium,75,52,Mixed,High Volume,Flat,Growing,26,High,Medium,random,15
CLIB-14,Liberty Metals,Dealer,East,Medium,51,39,Mixed,Opportunistic,Holiday Spike,Declining,59,Low,Medium,random,19
CALP-21,Alpha Resources,Dealer,West,Medium,60,41,Mixed,Loyalist,Flat,Declining,44,High,Medium,random,20
CPIO-21,Pioneer Supply,Dealer,Central,Medium,65,32,Mixed,Opportunistic,Flat,Declining,15,Medium,Medium,random,12
CSTA-17,Star Supply,Dealer,Central,Medium,58,68,Mixed,High Volume,Summer Peak,Declining,7,High,Medium,cyclical,8
CLIB-15,Liberty Supply,Dealer,Central,Medium,54,46,Mixed,Price Sensitive,Winter Peak,Growing,3,Medium,Medium,cyclical,16
CALP-22,Alpha Industries,Dealer,West,Medium,56,57,Mixed,High Volume,Holiday Spike,Declining,94,Low,Medium,random,7
CLIB-16,Liberty Ironworks,Dealer,West,Medium,60,61,Mixed,High Volume,Holiday Spike,Stable,23,Medium,Medium,random,13
CLIB-17,Liberty Resources,Dealer,West,Medium,74,47,Mixed,High Volume,Holiday Spike,Growing,32,Medium,Medium,random,12
CGLO-18,Global Scrap,Dealer,Central,Medium,72,44,Mixed,Loyalist,Flat,Stable,45,High,Medium,random,11
CUNI-25,United Steel,Dealer,West,Medium,71,65,Mixed,Loyalist,Holiday Spike,Stable,99,Low,Medium,cyclical,4
CUNI-26,United Steel,Dealer,Central,Medium,79,59,Mixed,Opportunistic,Holiday Spike,Growing,26,High,Medium,cyclical,20
CUNI-27,United Recycling,Dealer,East,Medium,69,68,Mixed,Relationship Driven,Summer Peak,Growing,86,High,Medium,spiky,10
CSTA-18,Star Steel,Dealer,Central,Medium,60,61,Mixed,Price Sensitive,Summer Peak,Growing,71,Low,Medium,cyclical,18
CPIO-22,Pioneer Ironworks,Dealer,Central,Medium,60,49,Mixed,Price Sensitive,Winter Peak,Declining,74,Low,Medium,random,4
CALP-23,Alpha Industries,Dealer,East,Medium,79,33,Mixed,Loyalist,Holiday Spike,Growing,96,Medium,Medium,spiky,3
CUNI-28,United Supply,Dealer,West,Medium,53,52,Mixed,Opportunistic,Holiday Spike,Declining,70,High,Medium,cyclical,7
CLIB-18,Liberty Group,Dealer,Central,Medium,56,38,Mixed,Opportunistic,Summer Peak,Declining,59,High,Medium,cyclical,8
CSTA-19,Star Resources,Dealer,Central,Medium,68,43,Mixed,Relationship Driven,Holiday Spike,Stable,66,Medium,Medium,spiky,15
CMID-21,Midwest Recycling,Dealer,East,Medium,65,51,Mixed,Relationship Driven,Winter Peak,Stable,50,Low,Medium,cyclical,11
CPRI-19,Prime Scrap,Dealer,West,Medium,73,67,Mixed,Price Sensitive,Flat,Declining,47,High,Medium,spiky,4
CMID-22,Midwest Group,Dealer,Central,Medium,55,56,Mixed,High Volume,Flat,Declining,16,High,Medium,cyclical,14
CIRO-22,Iron Ironworks,Dealer,East,Medium,54,61,Mixed,Relationship Driven,Holiday Spike,Declining,78,Medium,Medium,cyclical,20
CPIO-23,Pioneer Corp,Dealer,West,Medium,76,44,Mixed,Relationship Driven,Winter Peak,Declining,58,High,Medium,random,14
CMID-23,Midwest Supply,Dealer,East,Medium,51,66,Mixed,High Volume,Summer Peak,Declining,69,Low,Medium,spiky,13
CLIB-19,Liberty Group,Dealer,East,Medium,71,44,Mixed,High Volume,Holiday Spike,Growing,66,Medium,Medium,spiky,17
CALP-24,Alpha Corp,Dealer,Central,Medium,64,67,Mixed,Price Sensitive,Holiday Spike,Declining,40,High,Medium,spiky,15
CUNI-29,United Metals,Dealer,West,Medium,56,68,Mixed,Price Sensitive,Winter Peak,Stable,45,High,Medium,spiky,20
CSTA-20,Star Steel,Dealer,Central,Medium,51,49,Mixed,Loyalist,Summer Peak,Growing,99,High,Medium,random,16
CPRI-20,Prime Industries,Dealer,Central,Medium,77,55,Mixed,Loyalist,Winter Peak,Declining,85,High,Medium,spiky,14
RMWI-01,Maria Williams,Peddler,West,Small,26,93,Shred,Relationship Driven,Summer Peak,Growing,97,Low,Low,cyclical,7
RWMI-01,William Miller,Peddler,West,Small,25,74,Shred,Relationship Driven,Holiday Spike,Stable,20,Medium,Low,spiky,1
